id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
145857,8344,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145858,7264,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145859,9056,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145860,5057,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145861,3787,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145862,3476,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145863,4052,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145864,9057,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145865,9058,41,29,"— The event included leaders from individual energy and infrastructure companies as well as from the American Road & Transportation Builders Association , the Data Center Coalition , American Electric Power , the National Stone, Sand & Gravel Association , the American Cement Association , the American Gas Association , the Association of American Railroads , the American Chemistry Council , the Bipartisan Policy Center , the National Mining Association and more.",FLYING IN
145866,3112,41,30,"TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY: “President Donald Trump on Wednesday said he will move to ban large investors from acquiring more single-family homes and called on Congress to back the initiative, in a bid to bring down the cost of housing,” POLITICO ’s Victoria Guida , Sam Sutton and Katherine Hapgood report.",TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY
145867,9059,41,30,"TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY: “President Donald Trump on Wednesday said he will move to ban large investors from acquiring more single-family homes and called on Congress to back the initiative, in a bid to bring down the cost of housing,” POLITICO ’s Victoria Guida , Sam Sutton and Katherine Hapgood report.",TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY
145868,9060,41,30,"TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY: “President Donald Trump on Wednesday said he will move to ban large investors from acquiring more single-family homes and called on Congress to back the initiative, in a bid to bring down the cost of housing,” POLITICO ’s Victoria Guida , Sam Sutton and Katherine Hapgood report.",TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY
145869,8549,41,30,"TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY: “President Donald Trump on Wednesday said he will move to ban large investors from acquiring more single-family homes and called on Congress to back the initiative, in a bid to bring down the cost of housing,” POLITICO ’s Victoria Guida , Sam Sutton and Katherine Hapgood report.",TRUMP SETS UP SHOWDOWN WITH PRIVATE EQUITY
147211,8531,36,9000,Waxman Strategies: Lanzajet,New Lobbying Terminations
147212,8532,36,9000,Waxman Strategies: Lanzajet,New Lobbying Terminations
147213,8531,36,9000,Waxman Strategies: League Of Conservation Voters,New Lobbying Terminations
145870,14646,41,34,"CRUZIN’ FOR A BRUISIN’: “Senate Commerce Committee Chair Ted Cruz (R-Texas) on Tuesday said Ford CEO Jim Farley was scared to testify before Congress, a day after Cruz postponed the hearing due to Farley’s refusal to appear,” POLITICO ’s Chris Marquette reports.",CRUZIN’ FOR A BRUISIN’
145871,9062,41,34,"CRUZIN’ FOR A BRUISIN’: “Senate Commerce Committee Chair Ted Cruz (R-Texas) on Tuesday said Ford CEO Jim Farley was scared to testify before Congress, a day after Cruz postponed the hearing due to Farley’s refusal to appear,” POLITICO ’s Chris Marquette reports.",CRUZIN’ FOR A BRUISIN’
145872,3885,41,35,"— “Cruz popped off on Farley, whose reluctance to appear delayed what was set to be a marquee hearing with the leaders of the Big Three Detroit automakers and a top engineer at Tesla . Cruz also bashed Farley on a since-scrapped plan by the automaker that would have let dealers continue to offer the $7,500 electric vehicle tax credit on leases, even after the benefit expired.”",CRUZIN’ FOR A BRUISIN’
145873,9063,41,39,— Meredith Allison is now director of federal advocacy at PhRMA . She was most recently manager of congressional affairs and OPTHPAC at the American Academy of Ophthalmology .,CRUZIN’ FOR A BRUISIN’
145874,3304,41,39,— Meredith Allison is now director of federal advocacy at PhRMA . She was most recently manager of congressional affairs and OPTHPAC at the American Academy of Ophthalmology .,CRUZIN’ FOR A BRUISIN’
145875,9064,41,39,— Meredith Allison is now director of federal advocacy at PhRMA . She was most recently manager of congressional affairs and OPTHPAC at the American Academy of Ophthalmology .,CRUZIN’ FOR A BRUISIN’
145876,9065,41,39,— Meredith Allison is now director of federal advocacy at PhRMA . She was most recently manager of congressional affairs and OPTHPAC at the American Academy of Ophthalmology .,CRUZIN’ FOR A BRUISIN’
145877,4088,41,40,— Wine & Spirits Wholesalers of America has added Scott Luginbill as vice president of federal affairs and Kelsey Snyder as director of federal affairs. Luginbill most recently worked for Sen. Jim Banks (R-Ind.) and Snyder was most recently with the National Federation of Independent Business .,CRUZIN’ FOR A BRUISIN’
145878,9066,41,40,— Wine & Spirits Wholesalers of America has added Scott Luginbill as vice president of federal affairs and Kelsey Snyder as director of federal affairs. Luginbill most recently worked for Sen. Jim Banks (R-Ind.) and Snyder was most recently with the National Federation of Independent Business .,CRUZIN’ FOR A BRUISIN’
145879,9067,41,40,— Wine & Spirits Wholesalers of America has added Scott Luginbill as vice president of federal affairs and Kelsey Snyder as director of federal affairs. Luginbill most recently worked for Sen. Jim Banks (R-Ind.) and Snyder was most recently with the National Federation of Independent Business .,CRUZIN’ FOR A BRUISIN’
145880,14647,41,40,— Wine & Spirits Wholesalers of America has added Scott Luginbill as vice president of federal affairs and Kelsey Snyder as director of federal affairs. Luginbill most recently worked for Sen. Jim Banks (R-Ind.) and Snyder was most recently with the National Federation of Independent Business .,CRUZIN’ FOR A BRUISIN’
145881,9068,41,41,"— Mark Ritacco is joining Manatt, Phelps & Phillips as a senior adviser in the government advocacy and contracting practice. He was most recently chief government affairs officer for the National Association of Counties and is a Sen. Chris Murphy (D-Conn.) alum.",CRUZIN’ FOR A BRUISIN’
145882,8713,41,41,"— Mark Ritacco is joining Manatt, Phelps & Phillips as a senior adviser in the government advocacy and contracting practice. He was most recently chief government affairs officer for the National Association of Counties and is a Sen. Chris Murphy (D-Conn.) alum.",CRUZIN’ FOR A BRUISIN’
145883,9069,41,41,"— Mark Ritacco is joining Manatt, Phelps & Phillips as a senior adviser in the government advocacy and contracting practice. He was most recently chief government affairs officer for the National Association of Counties and is a Sen. Chris Murphy (D-Conn.) alum.",CRUZIN’ FOR A BRUISIN’
145884,9070,41,41,"— Mark Ritacco is joining Manatt, Phelps & Phillips as a senior adviser in the government advocacy and contracting practice. He was most recently chief government affairs officer for the National Association of Counties and is a Sen. Chris Murphy (D-Conn.) alum.",CRUZIN’ FOR A BRUISIN’
145885,9071,41,42,— Todd Klessman is joining SIFMA as managing director of financial services cyber and technology. He most recently led CISA’s Cyber Incident Reporting for Critical Infrastructure Act rulemaking effort.,CRUZIN’ FOR A BRUISIN’
145886,9072,41,42,— Todd Klessman is joining SIFMA as managing director of financial services cyber and technology. He most recently led CISA’s Cyber Incident Reporting for Critical Infrastructure Act rulemaking effort.,CRUZIN’ FOR A BRUISIN’
145887,9073,41,43,— Eli Woerpel is now vice president of federal government relations at JPMorgan . He was most recently the founding partner at Apex Government Consulting and is a Dan Meuser and American Bankers Association alum.,CRUZIN’ FOR A BRUISIN’
145888,9074,41,43,— Eli Woerpel is now vice president of federal government relations at JPMorgan . He was most recently the founding partner at Apex Government Consulting and is a Dan Meuser and American Bankers Association alum.,CRUZIN’ FOR A BRUISIN’
145889,9075,41,43,— Eli Woerpel is now vice president of federal government relations at JPMorgan . He was most recently the founding partner at Apex Government Consulting and is a Dan Meuser and American Bankers Association alum.,CRUZIN’ FOR A BRUISIN’
145890,14648,41,43,— Eli Woerpel is now vice president of federal government relations at JPMorgan . He was most recently the founding partner at Apex Government Consulting and is a Dan Meuser and American Bankers Association alum.,CRUZIN’ FOR A BRUISIN’
145891,8725,41,44,"— The Consumer Bankers Association has promoted David Pommerehn to executive vice president, general counsel and head of regulatory affairs; Kevin O’Connor to executive vice president, membership and sponsorship; and Jake Letterie to assistant vice president and government relations director.",CRUZIN’ FOR A BRUISIN’
145892,9077,41,44,"— The Consumer Bankers Association has promoted David Pommerehn to executive vice president, general counsel and head of regulatory affairs; Kevin O’Connor to executive vice president, membership and sponsorship; and Jake Letterie to assistant vice president and government relations director.",CRUZIN’ FOR A BRUISIN’
137118,14059,95,9000,Live Oak Strategies: Mammoth Nation,New Lobbying Registrations
145893,9078,41,44,"— The Consumer Bankers Association has promoted David Pommerehn to executive vice president, general counsel and head of regulatory affairs; Kevin O’Connor to executive vice president, membership and sponsorship; and Jake Letterie to assistant vice president and government relations director.",CRUZIN’ FOR A BRUISIN’
147214,8533,36,9000,Waxman Strategies: League Of Conservation Voters,New Lobbying Terminations
145894,9079,41,44,"— The Consumer Bankers Association has promoted David Pommerehn to executive vice president, general counsel and head of regulatory affairs; Kevin O’Connor to executive vice president, membership and sponsorship; and Jake Letterie to assistant vice president and government relations director.",CRUZIN’ FOR A BRUISIN’
145895,9080,41,45,"— Martijn Rasser has been promoted to vice president at the Special Competitive Studies Project , Morning Defense reports. He previously was a special adviser there.",CRUZIN’ FOR A BRUISIN’
145896,9081,41,45,"— Martijn Rasser has been promoted to vice president at the Special Competitive Studies Project , Morning Defense reports. He previously was a special adviser there.",CRUZIN’ FOR A BRUISIN’
145897,5172,41,45,"— Martijn Rasser has been promoted to vice president at the Special Competitive Studies Project , Morning Defense reports. He previously was a special adviser there.",CRUZIN’ FOR A BRUISIN’
145898,9082,41,46,"— USTelecom has promoted Alanna Chapell to senior director of government affairs, Jessica Thompson to senior director of policy and ITG operations and Lara Weinstein to senior director of the executive office.",CRUZIN’ FOR A BRUISIN’
145899,9083,41,46,"— USTelecom has promoted Alanna Chapell to senior director of government affairs, Jessica Thompson to senior director of policy and ITG operations and Lara Weinstein to senior director of the executive office.",CRUZIN’ FOR A BRUISIN’
145900,9084,41,46,"— USTelecom has promoted Alanna Chapell to senior director of government affairs, Jessica Thompson to senior director of policy and ITG operations and Lara Weinstein to senior director of the executive office.",CRUZIN’ FOR A BRUISIN’
145901,9085,41,46,"— USTelecom has promoted Alanna Chapell to senior director of government affairs, Jessica Thompson to senior director of policy and ITG operations and Lara Weinstein to senior director of the executive office.",CRUZIN’ FOR A BRUISIN’
145902,5108,41,47,"— AMD has added Molly Abboud and Daniel Ricchetti to its government relations team. Abboud most recently served as political director at the Independent Insurance Agents and Brokers of America and is an NRSC alum, and Ricchetti most recently served as deputy special representative for city and state diplomacy at the State Department.",CRUZIN’ FOR A BRUISIN’
145903,9086,41,47,"— AMD has added Molly Abboud and Daniel Ricchetti to its government relations team. Abboud most recently served as political director at the Independent Insurance Agents and Brokers of America and is an NRSC alum, and Ricchetti most recently served as deputy special representative for city and state diplomacy at the State Department.",CRUZIN’ FOR A BRUISIN’
145904,9087,41,47,"— AMD has added Molly Abboud and Daniel Ricchetti to its government relations team. Abboud most recently served as political director at the Independent Insurance Agents and Brokers of America and is an NRSC alum, and Ricchetti most recently served as deputy special representative for city and state diplomacy at the State Department.",CRUZIN’ FOR A BRUISIN’
145905,9088,41,47,"— AMD has added Molly Abboud and Daniel Ricchetti to its government relations team. Abboud most recently served as political director at the Independent Insurance Agents and Brokers of America and is an NRSC alum, and Ricchetti most recently served as deputy special representative for city and state diplomacy at the State Department.",CRUZIN’ FOR A BRUISIN’
145906,3083,41,47,"— AMD has added Molly Abboud and Daniel Ricchetti to its government relations team. Abboud most recently served as political director at the Independent Insurance Agents and Brokers of America and is an NRSC alum, and Ricchetti most recently served as deputy special representative for city and state diplomacy at the State Department.",CRUZIN’ FOR A BRUISIN’
145907,9089,41,48,"— Michael Jackson is now a member of Sandler, Travis & Rosenberg , advising clients on navigating U.S. Customs and Border Protection procedures. He previously handled cases before the U.S. Court of International Trade, including matters involving surety bond issues.",CRUZIN’ FOR A BRUISIN’
145908,9090,41,48,"— Michael Jackson is now a member of Sandler, Travis & Rosenberg , advising clients on navigating U.S. Customs and Border Protection procedures. He previously handled cases before the U.S. Court of International Trade, including matters involving surety bond issues.",CRUZIN’ FOR A BRUISIN’
145909,9091,41,49,— Dylan Jones has joined BWXT as senior manager for government relations. He was previously with the House GOP conference.,CRUZIN’ FOR A BRUISIN’
145910,9092,41,49,— Dylan Jones has joined BWXT as senior manager for government relations. He was previously with the House GOP conference.,CRUZIN’ FOR A BRUISIN’
145911,9093,41,50,— Stephanie Rawlings-Blake has joined Morrison Cohen as of counsel in the firm’s government strategies and controversies practice. Rawlings-Blake is a former mayor of Baltimore.,CRUZIN’ FOR A BRUISIN’
145912,9094,41,50,— Stephanie Rawlings-Blake has joined Morrison Cohen as of counsel in the firm’s government strategies and controversies practice. Rawlings-Blake is a former mayor of Baltimore.,CRUZIN’ FOR A BRUISIN’
145913,9095,41,51,"— Doug Hoelscher was appointed as minister-counselor at the United Nations’ Food and Agriculture Organizations in Rome, per Morning Agriculture . He was previously chief operating officer and chair of the America First Transition Project at the America First Policy Institute and is a Trump White House alum.",CRUZIN’ FOR A BRUISIN’
145914,3526,41,51,"— Doug Hoelscher was appointed as minister-counselor at the United Nations’ Food and Agriculture Organizations in Rome, per Morning Agriculture . He was previously chief operating officer and chair of the America First Transition Project at the America First Policy Institute and is a Trump White House alum.",CRUZIN’ FOR A BRUISIN’
145915,5985,41,51,"— Doug Hoelscher was appointed as minister-counselor at the United Nations’ Food and Agriculture Organizations in Rome, per Morning Agriculture . He was previously chief operating officer and chair of the America First Transition Project at the America First Policy Institute and is a Trump White House alum.",CRUZIN’ FOR A BRUISIN’
145916,9096,41,52,"— Kyle Danish and Tadas Kisielius are now co-chairs at Van Ness Feldman . Danish was a partner in the firm’s D.C. office, and Kisielius was a partner in the Seattle office.",CRUZIN’ FOR A BRUISIN’
145917,9097,41,52,"— Kyle Danish and Tadas Kisielius are now co-chairs at Van Ness Feldman . Danish was a partner in the firm’s D.C. office, and Kisielius was a partner in the Seattle office.",CRUZIN’ FOR A BRUISIN’
145918,9098,41,52,"— Kyle Danish and Tadas Kisielius are now co-chairs at Van Ness Feldman . Danish was a partner in the firm’s D.C. office, and Kisielius was a partner in the Seattle office.",CRUZIN’ FOR A BRUISIN’
145919,3065,41,53,— DLA Piper has added Reza Nader as a partner in its tax practice based in New York. Nader was previously a partner at Baker McKenzie .,CRUZIN’ FOR A BRUISIN’
145920,9099,41,53,— DLA Piper has added Reza Nader as a partner in its tax practice based in New York. Nader was previously a partner at Baker McKenzie .,CRUZIN’ FOR A BRUISIN’
145921,4935,41,53,— DLA Piper has added Reza Nader as a partner in its tax practice based in New York. Nader was previously a partner at Baker McKenzie .,CRUZIN’ FOR A BRUISIN’
145922,9100,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145923,9101,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145924,6746,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145925,3560,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145926,9102,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145927,9103,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145928,9104,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145929,9101,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145930,5029,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145931,4482,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145932,9105,41,54,"— Georgetown ’s Institute of Politics and Public Service is bringing on its new spring 2026 fellowship class, which includes TikTok global head of public policy Stephen Martinko , TC Energy vice president of policy and insights Julia Nesheiwat , Marshall & Popp ’s Monica Popp , former Montana senator Jon Tester and former RNC staffer and executive director of the Trump-Vance Inaugural Committee Richard Walters .",CRUZIN’ FOR A BRUISIN’
145933,9106,41,55,— Drumfire Public Affairs has promoted Maureen Vogel to senior director of digital media.,CRUZIN’ FOR A BRUISIN’
145934,9107,41,55,— Drumfire Public Affairs has promoted Maureen Vogel to senior director of digital media.,CRUZIN’ FOR A BRUISIN’
145935,9108,41,56,— Nathan Craft is joining Michael Best Strategies as principal and director of strategic communications. He was previously senior manager of marketing and communications at Michael Best.,CRUZIN’ FOR A BRUISIN’
145936,4225,41,9000,Akin Gump Strauss Hauer & Feld: Command Medical Products,New Lobbying Registrations
145937,7477,41,9000,Akin Gump Strauss Hauer & Feld: Command Medical Products,New Lobbying Registrations
145938,9109,41,9000,"Ats Communications, Inc. (Dba Silbey Strategies): US Chemical Technologies",New Lobbying Registrations
145939,9110,41,9000,"Ats Communications, Inc. (Dba Silbey Strategies): US Chemical Technologies",New Lobbying Registrations
145940,9111,41,9000,"Avison Strategies LLC: Careeresilient, LLC",New Lobbying Registrations
145941,9112,41,9000,"Avison Strategies LLC: Careeresilient, LLC",New Lobbying Registrations
145942,9111,41,9000,Avison Strategies LLC: Institute For Career Transitions Inc.,New Lobbying Registrations
145943,9113,41,9000,Avison Strategies LLC: Institute For Career Transitions Inc.,New Lobbying Registrations
145944,3170,41,9000,Ballard Partners: Blacksea Technologies,New Lobbying Registrations
145945,9114,41,9000,Ballard Partners: Blacksea Technologies,New Lobbying Registrations
145946,3170,41,9000,"Ballard Partners: Fivetran, Inc.",New Lobbying Registrations
145947,9115,41,9000,"Ballard Partners: Fivetran, Inc.",New Lobbying Registrations
145948,3353,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Cengage",New Lobbying Registrations
145949,9116,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Cengage",New Lobbying Registrations
145950,3353,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Dental Care Of South Jersey",New Lobbying Registrations
145951,9117,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Dental Care Of South Jersey",New Lobbying Registrations
145952,3353,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Venture Quest Capital Partners",New Lobbying Registrations
145953,4302,41,9000,"Brownstein Hyatt Farber Schreck, LLP: Venture Quest Capital Partners",New Lobbying Registrations
145954,4673,41,9000,Capitol Path Consulting LLC Fka Culton Consulting LLC: American Indian Community Center,New Lobbying Registrations
145955,9118,41,9000,Capitol Path Consulting LLC Fka Culton Consulting LLC: American Indian Community Center,New Lobbying Registrations
145956,9119,41,9000,"Chm LLC Dba Atlas Community Studios: Nextop, Inc.",New Lobbying Registrations
145957,9120,41,9000,"Chm LLC Dba Atlas Community Studios: Nextop, Inc.",New Lobbying Registrations
145958,9119,41,9000,Chm LLC Dba Atlas Community Studios: Olsson,New Lobbying Registrations
145959,9121,41,9000,Chm LLC Dba Atlas Community Studios: Olsson,New Lobbying Registrations
145960,9119,41,9000,Chm LLC Dba Atlas Community Studios: Tunica County,New Lobbying Registrations
145961,9122,41,9000,Chm LLC Dba Atlas Community Studios: Tunica County,New Lobbying Registrations
145962,9119,41,9000,Chm LLC Dba Atlas Community Studios: University Of Louisiana Monroe Foundation,New Lobbying Registrations
145963,9123,41,9000,Chm LLC Dba Atlas Community Studios: University Of Louisiana Monroe Foundation,New Lobbying Registrations
145964,3406,41,9000,Converge Public Strategies: Fourth Party Ai,New Lobbying Registrations
145965,9124,41,9000,Converge Public Strategies: Fourth Party Ai,New Lobbying Registrations
145966,9125,41,9000,"Lee Sanders Strategy Group, LLC: Bay State Milling Company",New Lobbying Registrations
145967,9126,41,9000,"Lee Sanders Strategy Group, LLC: Bay State Milling Company",New Lobbying Registrations
145968,9127,41,9000,"Lodestone Dc: Red Maple Consulting, LLC (On Behalf Of Skyrocket Education Services)",New Lobbying Registrations
145969,9128,41,9000,"Lodestone Dc: Red Maple Consulting, LLC (On Behalf Of Skyrocket Education Services)",New Lobbying Registrations
145970,9129,41,9000,"Persistent Systems, LLC: Persistent Systems, LLC",New Lobbying Registrations
145971,9129,41,9000,"Persistent Systems, LLC: Persistent Systems, LLC",New Lobbying Registrations
145972,3723,41,9000,Pillsbury Winthrop Shaw Pittman LLP: Core4Ce,New Lobbying Registrations
145973,9130,41,9000,Pillsbury Winthrop Shaw Pittman LLP: Core4Ce,New Lobbying Registrations
145974,5720,41,9000,"Thegroup Dc, LLC: National Alliance For Public Charter Schools",New Lobbying Registrations
145975,3930,41,9000,"Thegroup Dc, LLC: National Alliance For Public Charter Schools",New Lobbying Registrations
145976,7220,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Aersale, Inc.",New Lobbying Registrations
145977,9259,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Aersale, Inc.",New Lobbying Registrations
145978,9258,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Aersale, Inc.",New Lobbying Registrations
145979,7220,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Othram, Inc.",New Lobbying Registrations
145980,12317,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Othram, Inc.",New Lobbying Registrations
145981,9258,41,9000,"Yc Consulting, LLC: Capitol Venture LLC On Behalf Of Othram, Inc.",New Lobbying Registrations
145982,6774,41,9000,"Adams And Reese, LLP: Audubon Nature Institute",New Lobbying Terminations
145983,9133,41,9000,"Adams And Reese, LLP: Audubon Nature Institute",New Lobbying Terminations
145984,9134,41,9000,"Berquam Ventures, LLC: Applied Physics Laboratory (Apl) - University Of Washington (Uw)",New Lobbying Terminations
145985,9135,41,9000,"Berquam Ventures, LLC: Applied Physics Laboratory (Apl) - University Of Washington (Uw)",New Lobbying Terminations
145986,9134,41,9000,"Berquam Ventures, LLC: Battelle Memorial Institute",New Lobbying Terminations
145987,9136,41,9000,"Berquam Ventures, LLC: Battelle Memorial Institute",New Lobbying Terminations
145988,9137,41,9000,"Civitas Public Affairs Group, LLC: New Venture Fund",New Lobbying Terminations
145989,7595,41,9000,"Civitas Public Affairs Group, LLC: New Venture Fund",New Lobbying Terminations
145990,9138,41,9000,Gordon Thomas Honeywell Governmental Affairs: Snohomish County Council,New Lobbying Terminations
145991,9139,41,9000,Gordon Thomas Honeywell Governmental Affairs: Snohomish County Council,New Lobbying Terminations
145992,4128,41,9000,Horizon Government Affairs: Council For Affordable Health Coverage,New Lobbying Terminations
145993,4723,41,9000,Horizon Government Affairs: Council For Affordable Health Coverage,New Lobbying Terminations
145994,4128,41,9000,Horizon Government Affairs: Inmar Inc.,New Lobbying Terminations
145995,9140,41,9000,Horizon Government Affairs: Inmar Inc.,New Lobbying Terminations
145996,4128,41,9000,Horizon Government Affairs: Iqvia,New Lobbying Terminations
145997,9141,41,9000,Horizon Government Affairs: Iqvia,New Lobbying Terminations
145998,4128,41,9000,Horizon Government Affairs: National Council For Prescription Drug Programs,New Lobbying Terminations
145999,4726,41,9000,Horizon Government Affairs: National Council For Prescription Drug Programs,New Lobbying Terminations
146000,4128,41,9000,Horizon Government Affairs: Phrma,New Lobbying Terminations
146001,9142,41,9000,Horizon Government Affairs: Phrma,New Lobbying Terminations
146002,9143,41,9000,"Lavender Consultants: City Of Hoover, Alabama",New Lobbying Terminations
146003,9144,41,9000,"Lavender Consultants: City Of Hoover, Alabama",New Lobbying Terminations
146004,9143,41,9000,"Lavender Consultants: Enova International, Inc",New Lobbying Terminations
146005,9145,41,9000,"Lavender Consultants: Enova International, Inc",New Lobbying Terminations
146006,9143,41,9000,Lavender Consultants: Online Lenders Alliance,New Lobbying Terminations
