id,senate_id,name,description,country,state
1226,71567,PLATFORM AEROSPACE,,US,MD
1227,71568,ROMAN HEALTH VENTURES INC.,,US,NY
1228,71569,FRIENDS OF FORT RUCKER,,US,AL
1229,71570,NATIONAL WOMEN'S SHELTER NETWORK,,US,FL
1230,71571,GLADIATOR AI,,US,TX
1231,205052,AMERICAN LAW INSTITUTE,,US,PA
1232,71537,SKOOKUM EDUCATIONAL PROGRAMS,,US,WA
1233,71572,PHYSICIAN-LED HEALTHCARE FOR AMERICA,,US,DC
1234,71573,"AMERICAN SOCIETY OF TRAVEL ADVISORS, INC.",,US,VA
1235,71574,"FINALIS, INC.",,US,CA
1236,71575,"DDM SYSTEMS, INC.",,US,GA
1237,71576,RAPID DEPLOYMENT INC.,,US,AL
1238,71577,FARM CREDIT BANK OF TEXAS,,US,TX
1239,210205,LEEWARD RENEWABLE ENERGY,,US,TX
1240,212461,NATURGY CANDELA DEVCO LLC,,US,CA
1241,60394,"FERGUSON GROUP LLC ON BEHALF OF WARD&SMITH (FOR TISPC, NC)",,US,DC
1242,71578,TAXHAWK,,US,UT
1243,71579,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP ON BEHALF OF CANPACK GROUP, INC.",,US,DC
1244,71580,DELAWARE RIVER BASIN COMMISSION,,US,NJ
1245,71581,"SEMPRE, INC.",,US,CO
1246,71582,AMERICAN INSTITUTE OF STEEL CONSTRUCTION,,US,IL
1247,71583,US AI,,US,MD
1248,71584,HYPERLIQUID POLICY CENTER,,US,DC
1249,71585,HELISERVICE USA LLC,,US,RI
1250,71586,AT&T,,US,DC
1251,71587,CAPITAL MAGNET FUND (AD HOC COALITION),,US,OH
1252,207995,"THE ALEPH INSTITUTE, INC.",,US,FL
1253,71588,CAPITOL COUNSEL LLC ON BEHALF OF FIRSTFLOOR,,US,DC
1254,71589,"CREATIVE ASSOCIATES INTERNATIONAL, INC.",,US,MD
1255,71590,AQUATIC PROTEIN,,US,IL
1256,71591,FLORIDA COMMUNITY LOAN FUND,,US,FL
1257,71592,THE FINTEX GROUP IN. (D/B/A LINGUARD LABS),,US,WY
1258,71593,HABITAT FOR HUMANITY INTERNATIONAL INC.,,US,GA
1259,71594,OPEN POLICY ASSOCIATION,,US,VA
1260,71595,SUNTEX MARINAS,,US,TX
1261,71596,NORTHROP GRUMMAN,,US,VA
1262,71597,NATIONAL DISABILITY CDFI COALITION,,US,NY
1263,71598,"KALOGON, INC.",,US,FL
1264,71599,PREVENTATIVE AUTOMOTIVE MAINTENANCE ASSOCIATION (PAMA),,US,CA
1265,71600,PFM FINANCIAL ADVISORS,,US,PA
1266,71601,NIOBRARA CAPITAL PARTNERS,,US,NY
1267,71602,ACCENTURE FEDERAL SERVICES LLC,,US,VA
1268,71603,COALITION AGAINST NITRITES,,GB,
1269,71604,RADNET,,US,MD
1270,71605,"THE EVERGLADES TRUST, INC.",,US,FL
1271,71606,THE PASHA GROUP,,US,CA
1272,71607,ALLLIANCE OF MARINE MAMMAL PARKS AND AQUARIUMS,,US,VA
1273,71608,THE REINALT-THOMAS CORPORATION,,US,AZ
1274,71609,"FIGURE TECHNOLOGY SOLUTIONS, INC",,US,NC
1275,71610,"OREXO US, INC.",,US,NJ
1276,71611,"AMERICAN WATER WORKS SERVICE COMPANY, INC.",,US,NJ
1277,71612,"UNDERDOG SPORTS HOLDINGS, INC. AND ITS AFFILIATES",,US,VA
1278,71613,AMERICAN CONSUMER AND INVESTOR INSTITUTE,,US,DC
1279,71614,AUTONOMOUS DEFENSE TECHNOLOGIES CORP.,,US,CA
1280,71615,UNIVERSITY OF LOUISVILLE,,US,KY
1281,71616,PARADIGM OPERATIONS LP,,US,CA
1282,59320,GENERAL COMMUNICATIONS INC.,,US,AK
1283,205144,GRODAN INC.,,CA,
1284,71617,OCIENT,,US,IL
1285,71618,"KELLOGG, HANSEN, TODD, FIGEL & FREDERICK, PLLC O/B/O ETON PARK CAPITAL MGMT",,US,DC
1286,71619,"KELLOGG, HANSEN, TODD, FIGEL & FREDERICK, PLLC O/B/O PETERSEN ENERGIA INVERSORA",,US,DC
1287,71620,HOME FOR LITTLE WANDERERS,,US,MA
1288,71621,"U.S. VENTURE, INC.",,US,WI
1289,212535,"ARRIVED HOLDINGS, INC.",,US,WA
1290,71622,SATHI LLC,,US,TX
1291,71623,JAVELIN GLOBAL COMMODITIES,,US,DE
1292,71624,AERMETRIC TECHNOLOGY GROUP,,US,CA
1293,71625,TSODILO RESOURCES LIMITED,,CA,ON
1294,71626,"CHAMPION HOMES, INC.",,US,MI
1295,71627,FRIENDS OF THE MISSISSIPPI RIVER,,US,MN
1296,71628,CERES,,US,MA
1297,63333,"FUSE INTEGRATION, INC.",,US,CA
1298,63334,"AEVEX AEROSPACE, LLC",,US,CA
1299,63335,MBDA INCORPORATED,,US,VA
1300,63336,"NEOLOGY, INC.",,US,CA
1301,63337,"OMNI FEDERAL, LLC",,US,VA
1302,63338,"ONE STOP SYSTEMS, INC.",,US,CA
1303,63339,"PLEXSYS INTERFACE PRODUCTS, INC.",,US,WA
1304,63340,"SKEYEON, INC.",,US,CA
1305,63345,AIRPORT MINORITY ADVISORY COUNCIL,,US,DC
1306,63346,REWORLD,,US,NJ
1307,210464,AMERICAN FEDERATION FOR CHILDREN,,US,DC
1308,196468,UNIVERSITY OF NOTRE DAME,,US,DC
1309,52981,NATIONAL BEER WHOLESALERS ASSOCIATION,,US,VA
1310,63350,CITY OF TUKWILA,,US,WA
1311,209451,THE SUPPORT SIGHT FOUNDATION,,US,PA
1312,63358,CITY OF MIAMI SPRINGS,,US,FL
1313,63359,"BARNWELL COUNTY, SC",,US,SC
1314,182213,DOUGLAS COUNTY,,US,CO
1315,63360,BROWNSTEIN HYATT FARBER SCHRECK LLP OBO REINSURANCE ASSOCIATION OF AMERICA,,US,CO
1316,63364,ENGINE NO. 1 LP,,US,CA
1317,63367,NCTA - THE INTERNET & TELEVISION ASSOCIATION,,US,WA
1318,63368,"KEEPER SECURITY, INC.",,US,IL
1319,63369,"CHARTER COMMUNICATIONS OPERATING, LLC",,US,DC
1320,63370,"COUPANG, INC.",,US,DC
1321,63372,GLOBAL BUSINESS ALLIANCE,,US,DC
1322,63373,ELLIOTT INVESTMENT MANAGEMENT L.P.,,US,FL
1323,63388,AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS,,US,IL
1324,63389,SEA MACHINES ROBOTICS,,US,MA
1325,63392,ODESSA MEMORIAL HEALTHCARE CENTER,,US,WA
1326,63396,EARTHWORKS,,US,DC
1327,63397,ALASKA POWER ASSOCIATION,,US,AK
1328,63400,"CORDATA HEALTHCARE INNOVATIONS, INC.",,US,OH
1329,63401,RAFT LLC,,US,VA
1330,63402,ANALEX CORPORATION DBA ARCFIELD,,US,VA
1331,63403,"STRADA EDUCATION FOUNDATION, INC.",,US,IN
1332,63411,MACKINAC ISLAND CONVENTION AND VISITORS BUREAU,,US,MI
1333,63412,TRANSFORMER MANUFACTURING ASSOCIATION OF AMERICA,,US,DC
1334,63419,SANDY HOOK PROMISE FOUNDATION,,US,CT
1335,59178,LONE STAR COLLEGE,,US,TX
1336,63422,INTERIONET SYSTEMS,,IL,
1337,63423,GUARANTEED ASSET PROTECTION ALLIANCE,,US,NY
1338,63424,MOTOR VEHICLE PROTECTION PRODUCTS ASSOCIATION,,US,NY
1339,63425,SERVICE CONTRACT INDUSTRY COUNCIL,,US,NY
1340,63427,FOLDS OF HONOR FOUNDATION,,US,OK
1341,63428,PDK INTERNATIONAL,,US,VA
1342,63429,NATIONAL GUARD YOUTH FOUNDATION,,US,DC
1343,63434,AERCAP IRELAND LIMITED,,IE,
1344,201947,RB,,US,NJ
1345,63444,SOCIETY FOR HUMAN RESOURCES MANAGEMENT,,US,VA
1346,51769,PHILANTHROPY ROUNDTABLE,,US,DC
1347,63450,CITY OF DECATUR,,US,IL
1348,63453,COUNT BASIE CENTER FOR THE ARTS,,US,NJ
1349,63454,SPORTS BETTING ALLIANCE,,US,VA
1350,63455,"FORTUNE METAL GROUP, LLC",,US,NY
1351,63456,"SAP NATIONAL SECURITY SERVICES, INC.",,US,VA
1352,63466,CITA- THE WIRELESS ASSOCIATION,,US,DC
1353,63467,"SHIPCOM FEDERAL SOLUTIONS, LLC",,US,TX
1354,63468,FRIENDS OF THE AMERICAN LATINO MUSEUM,,US,DC
1355,63470,VAULT CCS44.01,,US,CO
1356,63478,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,,US,MA
1357,63492,"BOND COMMUNITY HEALTH CENTER, INC.",,US,FL
1358,63501,GREATER NEW YORK HOSPITAL ASSOCIATION,,US,NY
1359,63502,ELI LILLY AND COMPANY,,US,IN
1360,63503,"ALKERMES, INC.",,US,MA
1361,63504,RARE DISEASE COMPANY COALITION,,US,DC
1362,63505,DECENTRALIZATION RESEARCH CENTER,,US,VA
1363,63506,UNITED STATES PARK POLICE FRATERNAL ORDER OF POLICE LABOR COMMITTEE,,US,DC
1364,63508,ACCELERATE STRATEGIES LLC ON BEHALF OF ALASKA CHADUX NETWORK,,US,DC
1365,63509,AMERICAN HOSPITAL ASSOCIATION,,US,DC
1366,63510,INSIDE PASSAGE ELECTRIC COOPERATIVE,,US,AK
1367,63512,"ALTAEROS ENERGIES, INC.",,US,MA
1368,63518,CITY OF MONMOUTH,,US,OR
1369,209736,CITY OF INDEPENDENCE,,US,OR
1370,63519,"FAIRWATER HOLDINGS, LLC",,US,FL
1371,127585,"TRICON PRECAST, LTD.",,US,TX
1372,63521,INTEL CORPORATION,,US,DC
1373,63523,FRIENDS OF PUERTO RICO,,US,DC
1374,63524,ASSOCIATION OF CLINICAL RESEARCH ORGANIZATIONS,,US,DC
1375,63526,VITELLO CONSULTING (ON BEHALF OF FORTUNE METALS LLC),,US,PR
1376,63529,"REWORLD WASTE, LLC",,US,NJ
1377,63531,BMW OF NORTH AMERICA. LLC,,US,NJ
1378,63532,THE NATIONAL ALLIANCE FOR CARE AT HOME,,US,DC
1379,63535,TREASURES OF MADISON COUNTY,,US,FL
1380,174970,NATIONAL ASSOCIATION OF HISPANIC REAL ESTATE PROFESSIONALS,,US,CA
1381,63536,MERC AEROSPACE,,US,MD
1382,63538,CITY OF QUINCY,,US,WA
1383,63539,FIRST FIVE FUNDAMENTALS,,US,WA
1384,63548,AMERICAN NATIONAL RED CROSS,,US,DC
1385,63549,GOOGLE CLIENT SERVICES LLC,,US,DC
1386,187952,BOEING,,US,VA
1387,63553,PROCTER & GAMBLE,,US,DC
1388,63558,"CENTERLINE ACTION, INC.",,US,DC
1389,57269,"LEGO SYSTEMS, INC.",,US,DC
1390,63565,"INTERDIGITAL, INC",,US,DE
1391,63576,EBSCO PUBLISHING INC.,,US,MA
1392,63577,ACT EDUCATION CORP.,,US,IA
1393,63578,SANDY BAY PARTNERS LLC,,US,GA
1394,63583,ST. BERNARD PARISH,,US,LA
1395,63584,PLAQUEMINES PARISH,,US,LA
1396,63585,RIVER BIRCH RENEWABLE ENERGY,,US,LA
1397,53624,"VEOLIA NORTH AMERICA, LLC",,US,MA
1398,63588,MOUNT SAINT MARY'S UNIVERSITY,,US,CA
1399,63589,WOODINGS INDUSTRIAL CORPORATION,,US,PA
1400,63591,"TAYLOR FRESH FOODS, INC",,US,CA
1401,63592,"HEALTH CARE MANAGMENT FACILITY, LLC",,US,OH
1402,63593,MCCARTER & ENGLISH,,US,NJ
1403,63594,FLORIDA CHIROPRACTIC COALITION,,US,FL
1404,63598,"RTR FINANCIAL SERVICES, INC.",,US,NY
1405,63600,LEADING BUILDERS OF AMERICA,,US,DC
1406,210479,GRUP IMMOBILIARI CIERCO,,AD,
1407,63608,CENTER FOR SPORTFISHING POLICY,,US,LA
1408,63609,"MCCARTHY BUILDING COMPANIES, INC.",,US,MO
1409,63610,AMERICAN ASSOCIATION OF NURSE ANESTHESIOLOGY,,US,IL
1410,63611,ARMAMENT RESEARCH COMPANY,,US,MD
1411,63613,COLUMBIA UNIVERSITY,,US,NY
1412,63614,MILWAUKEE TOOL,,US,WI
1413,63616,STOKE SPACE,,US,WA
1414,63624,INNOVATIVE SIGNAL ANALYSIS INC.,,US,TX
1415,63625,THE BALDWIN GROUP,,US,FL
1416,63626,HONEYWELL INTERNATIONAL,,US,DC
1417,63627,LANDRY'S,,US,TX
1418,63628,"ACCORDIA PARTNERS, LLC",,US,MA
1419,63629,"GLOBE LIFE, INC.",,US,TX
1420,63632,"THE FRIEDKIN GROUP, INC.",,US,TX
1421,63634,AMERICA'S MUTUAL BANKS,,US,DC
1422,63639,DATA CENTER COALITION,,US,VA
1423,63644,CAROLINA UNIVERSITY,,US,NC
1424,63648,LIMESTONE UNIVERSITY,,US,SC
1425,63650,GOD'S BIBLE SCHOOL AND COLLEGE,,US,OH
1426,63654,MOUNT VERNON NAZARENE UNIVERSITY,,US,OH
1427,63656,"UNITED WHOLESALE MORTGAGE, LLC",,US,MI
1428,63660,HIMS AND HERS INC.,,US,CA
1429,63661,FREEDOM HEALTHCARE D/B/A FREE2CARE,,US,TX
1430,63662,CARESPOT URGENT CARE,,US,FL
1431,63663,FLORIDA ESSENTIAL HEALTHCARE PARTNERSHIPS,,US,TX
1432,63666,AMERICAN FOOTBALL COACHES ASSOCIATION,,US,TX
1433,63667,"CAPITOL COUNSEL, LLC ON BEHALF OF AMERICAN FOOTBALL COACHES ASSOCIATION",,US,DC
1434,63673,DOUGLAS COUNTY SEWER DISTRICT NO. 1,,US,WA
1435,63675,PAGE UTILITY ENTERPRISES,,US,AZ
1436,63676,PARAMOUNT GLOBAL,,US,DC
1437,63677,INSTITUTE FOR STRATEGIC DIALOGUE-US,,US,DC
1438,63679,FULCRUM THERAPEUTICS,,US,MA
1439,63683,"BRACEWELL, LLP ON BEHALF OF FBI AGENTS ASSOCIATION",,US,DC
1440,63690,HEALTHCARE LEADERSHIP COUNCIL,,US,DC
1441,63692,KENTUCKY EDUCATIONAL DEVELOPMENT CORPORATION,,US,KY
1442,63697,NATIONAL TRAILER DEALERS ASSOCIATION,,US,MI
1443,63701,AUGUSTE ESCOFFIER SCHOOL OF CULINARY ARTS,,US,IL
1444,63710,PRAIRIE ISLAND INDIAN COMMUNITY,,US,MN
1445,63712,"NAHIGIAN STRATEGIES (ON BEHALF OF CLARIOS, LLC)",,US,DC
1446,63713,BALL STATE UNIVERSITY,,US,IN
1447,63714,ANZU STRATEGIES (OBO ELANCO US INC),,US,ME
1448,63719,"FORZA DC STRATEGIES, LLC OBO PETERSON'S",,US,DC
1449,63723,DOMA TECHNOLOGY,,US,CA
1450,63726,AMERICAN FEDERATION FOR CHILDREN,,US,MD
1451,63729,MANIFEST CYBER,,US,CT
1452,63730,CONDUCTOR AI,,US,ME
1453,63733,TRILLIUM ENGINEERING,,US,OR
1454,63735,"ADIDAS AMERICA, INC.",,US,OR
1455,210803,AIR AND SPACE FORCES ASSOCIATION (F/K/A AIR FORCE ASSOCIATION),,US,VA
1456,63736,ALASKA CHADUX NETWORK,,US,AK
1457,63737,ASSOCIATED GENERAL CONTRACTORS OREGON-COLUMBIA CHAPTER,,US,OR
1458,63738,"AVANGRID, INC.",,US,DC
1459,63739,LATINO FILM INSTITUTE,,US,CA
1460,63740,COOS COUNTY,,US,OR
1461,63741,CURRY COUNTY,,US,OR
1462,63742,"LET EXPERIENCED PILOTS FLY, INC.",,US,MS
1463,63743,OREGON INTERNATIONAL PORT OF COOS BAY,,US,OR
1464,63744,"MACRO BIOLOGICS, INC.",,US,CA
1465,63745,PORT OF MOSES LAKE,,US,WA
1466,63746,PORT OF PORT ANGELES,,US,WA
1467,63747,RHEA SPACE ACTIVITY,,US,DC
1468,63748,SAN FRANCISCO BAY FERRY,,US,CA
1469,63749,TOLOWA DEE-NI' NATION,,US,CA
1470,63759,DIVERSIFIED ENERGY COMPANY,,US,WV
1471,63760,AMERICAN ASSOCIATION OF CAREER SCHOOLS (FORMERLY AMER ASSOC OF COSMETOLOGY SCHS),,US,DC
1472,63761,PEARL RIVER COMMUNITY COLLEGE,,US,MS
1473,63763,NATIONAL ASSOCIATION OF CONVENIENCE STORES,,US,VA
1474,63767,"RAPID RATINGS INTERNATIONAL, INC.",,US,NY
1475,63771,THE NATIONAL ALLIANCE FOR CARE AT HOME,,US,DC
1476,63778,LED ENTERPRISE LLC,,US,TX
1477,203634,KEURIG DR PEPPER INC.,,US,TX
1478,63786,"JUSTICE CATALYST PARTNERSHIPS, INC.",,US,VA
1479,63787,ALL ABOVE ALL,,US,DC
1480,63788,SOUTHEASTERN LUMBER MANUFACTURERS ASSOCIATION,,US,GA
1481,63789,NCTA - THE INTERNET & TELEVISION ASSOCIATION,,US,DC
1482,63791,DIGESTIVE HEALTH PHYSICIANS ASSOCIATION,,US,MD
1483,63792,SENIOR CITIZENS LOBBY,,US,DC
1484,63793,NATIONAL COLLEGIATE ATHLETIC ASSOCIATION (NCAA),,US,IN
1485,63795,THE PERMANENTE FEDERATION,,US,CA
1486,63797,ORACLE CORPORATION,,US,TX
1487,63802,"GAP, INC.",,US,CA
1488,200986,PIEDMONT HEALTHCARE INC.,,US,GA
1489,63803,"HEALING INNOVATIONS, INC.",,US,TN
1490,63805,KARIS CRITICAL,,US,OH
1491,201815,GREATER NEW YORK HOSPITAL ASSOCIATION (FORMERLY GNYHA MANAGEMENT CORPORATION),,US,NY
1492,63813,"SAP AMERICA, INC.",,US,DC
1493,63815,BLUE CIRCLE STRATEGIES DBA ATLANTIC STRATEGIES OBO ECON DEV COMMN OF CHARLES CO,,US,DC
1494,63819,PRINCIPLE HEALTH SYSTEMS,,US,TX
1495,63820,ELEVATE EYE CARE,,US,NJ
1496,143068,NORTHWEST INDIAN FISHERIES COMMISSION,,US,WA
1497,63824,"CITY OF PORT ST. LUCIE, FLORIDA",,US,FL
1498,143066,JAMESTOWN S'KLALLAM TRIBE,,US,WA
1499,143078,SQUAXIN ISLAND TRIBE,,US,WA
1500,143081,CHOCTAW NATION OF OKLAHOMA,,US,OK
1501,63829,"STEELMAN PARTNERS, LLP",,US,NV
1502,63830,AMERICAN INDUSTRIAL PARTNERS,,US,NY
1503,63831,OPPORTUNITY FINANCE NETWORK,,US,WA
1504,63832,ENTERGY SERVICES LLC,,US,DC
1505,63833,KEY LIME AIR,,US,CO
1506,63834,PHI AIR MEDICAL,,US,AZ
1507,63835,SOUTHERN METHODIST UNIVERSITY,,US,TX
1508,63836,CROWLEY MARITIME CORPORATION,,US,FL
1509,63839,CAPITOL VENTURE LLS (ON BEHALF OF VERKADA INC),,US,DC
1510,63840,LEONARDO ELECTRONICS US INC.,,US,VA
1511,63841,SAN JOAQUIN COUNCIL OF GOVERNMENTS,,US,CA
1512,198021,NATIONAL ASSOCIATION OF WHEAT GROWERS,,US,DC
1513,63842,"AVALANCHE, INC.",,US,WA
1514,63843,CURTISS-WRIGHT CORPORATION,,US,NC
1515,63844,"GESOINVEST 2002, S.L.U.",,ES,
1516,168187,MR. JAY ALIX,,US,MI
1517,63845,"BLUE ORIGIN, LLC",,US,VA
1518,63846,WESTWIN ELEMENTS,,US,OK
1519,63847,THE REPUBLIC OF SERBIA,,RS,
1520,63851,OREGON BUSINESS DEVELOPMENT DEPARTMENT,,US,OR
1521,63852,PORT OF REDWOOD CITY,,US,CA
1522,63853,SUNGROW AMERICAS,,US,CA
1523,63854,HORSERACING INTEGRITY AND SAFETY AUTHORITY,,US,KY
1524,63855,MR. TOBIAS PETER NOSKWITH,,GB,
1525,63856,CONSUMER HEALTHCARE PRODUCTS ASSOCIATION,,US,DC
1526,63857,ENVISION STRATEGY ON BEHALF OF VINEYARD OFFSHORE,,US,DC
1527,63859,MOZARK PTE LTD,,US,IL
1528,63860,LEADERSHIP 18,,US,VA
1529,63861,PHELAN PINON HILLS COMMUNITY SERVICES DISTRICT,,US,CA
1530,63863,CHEVRON PHILLIPS CHEMICAL COMPANY LP,,US,TX
1531,63864,PROXIMO SPIRITS,,US,NJ
1532,63865,MR. MICHAEL DAVITT FOX JR,,US,CT
1533,63866,THE EDUCATION REFORM PROJECT (EDRUP),,US,FL
1534,63867,ASSOCIATION FOR FRONTOTEMPORAL DEGENERATION,,US,PA
1535,63869,LVIV REGIONAL MILITARY/STATE ADMINISTRATION,,UA,
1536,63870,"COALITION FOR HEALTH AI, INC (CHAI)",,US,MA
1537,63871,ANIMAL LEGAL DEFENSE FUND,,US,CA
1538,60810,SMA AMERICA,,US,CA
1539,63873,CONFLUENT HEALTH,,US,KY
1540,63874,BLACKROCK FUNDS SERVICES GROUP LLC,,US,PA
1541,63875,CENTENE CORPORATION,,US,DC
1542,63876,ESCA - EMPLOYEE-OWNED S. CORPORATIONS OF AMERICA,,US,DC
1543,212036,JONATHAN RODRIGUEZ CEFALU,,US,CA
1544,212614,ADVOCATES FOR WILD EQUINES,,US,NC
1545,56861,AMERICAN BOARD OF OPTICIANRY AND NATIONAL CONTACT LENS EXAMINERS,,US,KY
1546,63878,MEDISCA INC.,,US,NY
1547,63879,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,,US,NY
1548,63880,CHICKASAW COMMUNITY BANK,,US,OK
1549,63881,UNIVERSITY OF KANSAS HOSPITAL AUTHORITY,,US,KS
1550,58639,SIERRA SPACE CORPORATION,,US,CO
1551,59776,CORNERSTONE GOVERNMENT AFFAIRS OBO SIERRA SPACE CORPORATION,,US,CO
1552,63882,AERCAP IRELAND LIMITED,,IE,
1553,63883,AUSTAL USA,,US,DC
1554,63886,4IG,,HU,
1555,63887,"TEMPUS AI, INC.",,US,IL
1556,63888,CALIFORNIA BAPTIST UNIVERSITY,,US,CA
1557,63890,ASSOCIATION OF OLD CROWS,,US,VA
1558,63891,"PETERSON'S, LLC",,US,CO
1559,63892,FRAGRANCE CREATORS ASSOCIATION,,US,VA
1560,63893,"NOVAVAX, INC.",,US,MD
1561,201203,CITIZENS FOR RESPONSIBLE ENERGY SOLUTIONS (CRES),,US,DC
1562,63894,"THALES USA, INC.",,US,VA
1563,63895,LEGACY MEDICAL CONSULTANTS,,US,TX
1564,63897,INDEPENDENT BANKERS ASSOCIATION OF TEXAS,,US,TX
1565,63898,INFLEQTION,,US,CO
1566,63899,NATIONAL FOREST FOUNDATION,,US,MT
1567,63901,FOUNDATION FOR AMERICA'S PUBLIC LANDS,,US,DC
1568,63902,CENTERSTONE,,US,TN
1569,63903,"BILCON OF DELAWARE, INC.",,US,NJ
1570,63905,"WORKDAY, INC.",,US,DC
1571,63906,THE WALT DISNEY COMPANY,,US,DC
1572,63907,CRESTVIEW STRATEGIES OBO TEKNION,,US,NJ
1573,63908,UNICEF USA,,US,NY
1574,63909,"SIDECAR HEALTH, INC.",,US,CA
1575,63910,TAMPA BAY WATER,,US,FL
1576,200842,LYNK GLOBAL INC (FKA UBIQUITILINK),,US,VA
1577,63911,WISPR SYSTEMS,,US,MS
1578,63912,"SOUTHERN POVERTY LAW CENTER, INC.",,US,AL
1579,63913,WEBULL TECHNOLOGIES INC.,,US,FL
1580,63916,AUTM,,US,DC
1581,63920,CONGRESSIONAL INTEGRITY PROJECT,,US,DC
1582,139580,"PREMIER, INC.",,US,DC
1583,63921,KAIROS POWER LLC,,US,CA
1584,63922,CODAN COMMUNICATIONS,,US,VA
1585,63923,"RED CAT HOLDINGS, INC.",,US,PR
1586,205151,OUTDOOR INDUSTRY ASSOCIATION,,US,DC
1587,60608,SIGNIFIER MEDICAL TECHNOLOGIES LIMITED,,GB,
1588,63925,BOOM TECHNOLOGY,,US,CO
1589,63926,"SYSGIT, INC.",,US,CA
1590,63927,ROGER VER,,KN,
1591,59619,AMERICAN EFFICIENT LLC,,US,NC
1592,56031,"SIEMENS MEDICAL SOLUTIONS USA, INC.",,US,PA
1593,63928,CTIA - THE WIRELESS ASSOCIATION,,US,DC
1594,63929,"MARRIOTT INTERNATIONAL, INC.",,US,MD
1595,63930,"MERCK & CO., INC.",,US,DC
1596,63931,SACRAMENTO AREA FLOOD CONTROL AGENCY (SAFCA),,US,CA
1597,52521,AOAC INTERNATIONAL,,US,MD
1598,63933,"METROPOLITAN OPERA ASSOCIATION, INC.",,US,NY
1599,60977,ASSOCIATION OF AMERICAN PUBLISHERS,,US,DC
1600,61793,"ANCORA ADVISORS, LLC",,US,OH
1601,63935,"AREA OFFICE ON AGING OF NORTHWESTERN OHIO, INC.",,US,OH
1602,63938,"IRIDIA, INC",,US,CA
1603,63939,TOLDEO METRO AREA COUNCIL OF GOVERNMENTS OBO TOLEDO REGIONAL ALLIANCE,,US,OH
1604,63941,REEF CAPITAL PARTNERS,,US,UT
1605,209137,"NEXTERA ENERGY, INC.",,US,DC
1606,63943,OW NORTH AMERICA LLC,,US,MA
1607,63944,TWELVE BENEFIT CORP,,US,CA
1608,63945,"RADIANCE TECHNOLOGIES, INC.",,US,AL
1609,63946,"TERRA PIXEL, INC.",,US,MD
1610,63947,AMERICAN POPS ORCHESTRA,,US,DC
1611,63948,BECHTEL INFRASTRUCTURE CORPORATION,,US,DC
1612,63949,STRONGHOLD SOF SOLUTIONS,,US,FL
1613,207491,DANDELION ENERGY,,US,NY
1614,63950,PECOS ECONOMIC DEVELOPMENT CORPORATION,,US,TX
1615,63951,CITY OF PECOS,,US,TX
1616,63952,REEVES COUNTY,,US,TX
1617,63953,ACACIA CENTER FOR JUSTICE,,US,DC
1618,63954,FIRSTENERGY SERVICE COMPANY,,US,OH
1619,63955,TILLAMOOK COUNTY CREAMERY ASSOCIATION,,US,OR
1620,63956,SARACEN DEVELOPMENT LLC,,US,AR
1621,63957,TAXPAYERS PROTECTION ALLIANCE,,US,DC
1622,63958,"HIMS & HERS HEALTH, INC.",,US,CA
1623,63959,SAUCELITO IRRIGATION DISTRICT,,US,CA
1624,63960,TERRA BELLA IRRIGATION DISTRICT,,US,CA
1625,63961,PORTERVILLE IRRIGATION DISTRICT,,US,CA
1626,63962,ELLIOTT INVESTMENT MANAGEMENT,,US,FL
1627,63963,MAJOR LEAGUE BASEBALL,,US,DC
1628,63964,NATIONAL FOOTBALL LEAGUE,,US,NY
1629,63965,PARADIGM OPERATIONS LP,,US,CA
1630,63966,AMERICAN BANKERS ASSOCIATION,,US,DC
1631,63967,ENTERPRISE MOBILITY,,US,MO
1632,60903,"A PLACE FOR MOM, INC.",,US,NY
1633,106687,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,,US,DC
1634,106621,"ALKERMES, INC.",,US,MA
1635,106644,AMERICAN HEALTH CARE ASSOCIATION,,US,DC
1636,63606,APPLIED BIOLOGICS,,US,AZ
1637,59867,"BIOMERIEUX, INC.",,US,UT
1638,63968,COLORADO NONPROFIT DEVELOPMENT CENTER,,US,CO
1639,63969,"ROCKET PROPULSION SYSTEMS, LLC",,US,WA
1640,63970,GENERAL ATOMICS,,US,DC
1641,63972,AMERICAN HOTEL AND LODGING ASSOCIATION,,US,DC
1642,63974,BOSTON SCIENTIFIC CORPORATION,,US,DC
1643,63975,"DRW HOLDINGS, LLC",,US,IL
1644,63976,RISEPOINT,,US,TX
1645,63977,FALCONX INC.,,US,CA
1646,63978,FINSECA,,US,DC
1647,63979,NEXTNAV INC.,,US,VA
1648,201391,NATIONAL FISHERIES INSTITUTE,,US,VA
1649,63980,SOFTBANK GROUP CORPORATION,,JP,
1650,63981,PARTNERSHIP FOR LOS ANGELES SCHOOLS,,US,CA
1651,63982,NORTON ROSE FULLBRIGHT OBO ATELIERE CREATIVE TECHNOLOGIES,,US,CA
2096,64379,SIGN IN SOLUTIONS,,US,FL
1652,63983,AMERICAN CREDIT UNION MORTGAGE ASSOCIATION (ACUMA),,US,WI
1653,63984,REINSURANCE ASSOCIATION OF AMERICA,,US,DC
1654,63985,"BEACON AI, INC.",,US,CA
1655,63986,LEARNED HAND,,US,NY
