id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
12506,"Worldscape Technology, Inc.",organization,"Worldscape Technology, Inc.",2025-10-30 00:00:00,2025-10-30 00:00:00,1,False,False,True,,,False,,
12508,Brandt Holdings Co,organization,Brandt Holdings Co,2025-10-30 00:00:00,2025-10-30 00:00:00,1,False,False,True,,,False,,
12509,Synchronicity Strategies LLC,organization,Synchronicity Strategies LLC,2025-10-30 00:00:00,2025-10-30 00:00:00,1,False,True,False,,,False,,
12512,Guardian Metal Resources,organization,Guardian Metal Resources,2025-10-30 00:00:00,2025-10-30 00:00:00,1,False,False,True,,,False,,
12439,"Via Science, Inc.",organization,"Via Science, Inc.",2025-10-31 00:00:00,2025-10-31 00:00:00,1,False,False,True,,2274,False,,
12440,"Forescout Technologies, Inc.",organization,"Forescout Technologies, Inc.",2025-10-31 00:00:00,2025-10-31 00:00:00,1,False,False,True,,,False,,
12441,Anaheim Transportation Network,organization,Anaheim Transportation Network,2025-10-31 00:00:00,2025-10-31 00:00:00,1,False,False,True,,,False,,
12358,Viktor Sapezhnikov,person,Viktor Sapezhnikov,2025-11-03 00:00:00,2025-11-03 00:00:00,1,True,False,False,,,False,,
12359,"Wachtell, Lipton, Rosen & Katz",unknown,"Wachtell, Lipton, Rosen & Katz",2025-11-03 00:00:00,2025-11-03 00:00:00,1,False,False,False,,,False,,
12360,"23 Consulting, LLC",organization,"23 Consulting, LLC",2025-11-03 00:00:00,2025-11-03 00:00:00,1,False,True,False,1010,,False,,
12318,"Ornstein-Schuler Investments, LLC",organization,"Ornstein-Schuler Investments, LLC",2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,True,,,False,,
12319,Yamaha Motor Corp. USa,organization,Yamaha Motor Corp. USa,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,True,,,False,,
10179,Dan La Russo,person,Dan La Russo,2025-12-11 00:00:00,2025-12-11 00:00:00,1,True,False,False,,,False,,
10180,Lloyd Miller,person,Lloyd Miller,2025-12-11 00:00:00,2025-12-11 00:00:00,1,True,False,False,,,False,,
12351,Marianne Gibson,person,Marianne Gibson,2025-11-03 00:00:00,2025-11-03 00:00:00,1,False,False,False,,,False,,
12280,Matthew Godlewski,person,Matthew Godlewski,2025-11-04 00:00:00,2025-11-04 00:00:00,1,True,False,False,,,False,,
6784,Alex Von Furstenberg,organization,Alex Von Furstenberg,2025-12-23 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
6801,Preludedx,organization,Preludedx,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
3697,Josh Nass,person,Josh Nass,2026-03-06 00:00:00,2026-03-06 00:00:00,1,False,False,False,,,False,,
12286,Andrea McGee,person,Andrea McGee,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12297,Dan Kowalski,person,Dan Kowalski,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12298,Ken Buraker,person,Ken Buraker,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
9070,Chris Murphy,person,Chris Murphy,2025-12-05 00:00:00,2026-01-07 00:00:00,2,False,False,False,,,False,,
4151,Indivior,person,Indivior,2026-01-13 00:00:00,2026-02-23 00:00:00,2,False,False,True,,,False,,
3698,Brittany Barnett,person,Brittany Barnett,2026-03-06 00:00:00,2026-03-06 00:00:00,1,False,False,False,,,False,,
3144,Cencora,organization,Cencora,2026-02-17 00:00:00,2026-03-06 00:00:00,5,True,False,True,,882,False,,
4139,BBC,organization,BBC,2026-02-23 00:00:00,2026-02-23 00:00:00,2,True,False,False,,,False,,
10181,Lauren Wolfson,person,Lauren Wolfson,2025-12-11 00:00:00,2025-12-11 00:00:00,1,True,False,False,,,False,,
10182,Trevor Watkins,person,Trevor Watkins,2025-12-11 00:00:00,2025-12-11 00:00:00,1,True,False,False,,,False,,
4149,Barbershop Strategies,organization,Barbershop Strategies,2026-02-23 00:00:00,2026-02-23 00:00:00,1,False,False,False,,,False,,
4073,Lois Frankel,person,Lois Frankel,2026-02-24 00:00:00,2026-02-24 00:00:00,1,False,False,False,,,False,,
3067,Cardinal Waypoint,organization,Cardinal Waypoint,2026-03-02 00:00:00,2026-03-02 00:00:00,2,True,False,False,,,False,,
3069,Xerox,organization,Xerox,2026-03-02 00:00:00,2026-03-02 00:00:00,2,True,False,False,,,False,,
3214,Laura Spanjian,person,Laura Spanjian,2026-03-03 00:00:00,2026-03-03 00:00:00,1,True,False,False,,,False,,
10183,Responsible Data Alliance,organization,Responsible Data Alliance,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
3239,John Gonzalez,person,John Gonzalez,2026-03-03 00:00:00,2026-03-03 00:00:00,1,False,False,False,,,True,47178,
3484,Citizens for Responsible Energy Solutions,organization,Citizens for Responsible Energy Solutions,2025-12-12 00:00:00,2026-03-04 00:00:00,2,False,False,False,,,False,,
10185,Innovis,person,Innovis,2025-12-11 00:00:00,2025-12-11 00:00:00,1,False,False,False,,,False,,
3650,Stinson LLP,organization,Stinson LLP,2026-01-15 00:00:00,2026-03-05 00:00:00,5,False,True,False,555,,False,,
3679,Robin Bravender,person,Robin Bravender,2025-11-13 00:00:00,2026-03-06 00:00:00,3,False,False,False,,,False,,
9953,Amy Schatz,person,Amy Schatz,2025-12-16 00:00:00,2025-12-16 00:00:00,1,True,False,False,,,False,,
9954,Anne Weaver,person,Anne Weaver,2025-12-16 00:00:00,2025-12-16 00:00:00,1,True,False,False,,,False,,
9955,Lauren Gaydos,person,Lauren Gaydos,2025-12-16 00:00:00,2025-12-16 00:00:00,1,True,False,False,,,False,,
9956,Dani Leopold Bogage,person,Dani Leopold Bogage,2025-12-16 00:00:00,2025-12-16 00:00:00,1,True,False,False,,,False,,
9961,Array Digital Infrastructure,organization,Array Digital Infrastructure,2025-12-16 00:00:00,2025-12-16 00:00:00,1,True,False,False,,,False,,
9890,Forbes Media,organization,Forbes Media,2025-12-17 00:00:00,2025-12-17 00:00:00,1,True,False,False,,,False,,
9891,"Arqaios, Inc.",organization,"Arqaios, Inc.",2025-12-17 00:00:00,2025-12-17 00:00:00,1,False,False,True,,,False,,
9740,Archiaus,organization,Archiaus,2025-12-19 00:00:00,2025-12-19 00:00:00,1,False,False,True,,,False,,
9741,Skywater Technology Foundry,organization,Skywater Technology Foundry,2025-12-19 00:00:00,2025-12-19 00:00:00,1,False,False,True,,,False,,
9758,Leon County,organization,Leon County,2025-12-19 00:00:00,2025-12-19 00:00:00,1,False,False,True,,,False,,
9677,Holly Harris,person,Holly Harris,2025-12-22 00:00:00,2025-12-22 00:00:00,1,False,False,False,,,False,,
9616,Costa Farms,organization,Costa Farms,2025-12-23 00:00:00,2025-12-23 00:00:00,1,False,False,True,,,False,,
9071,Todd Klessman,person,Todd Klessman,2026-01-07 00:00:00,2026-01-07 00:00:00,1,False,False,False,,,False,,
9073,Eli Woerpel,person,Eli Woerpel,2026-01-07 00:00:00,2026-01-07 00:00:00,1,False,False,False,,,False,,
9075,Apex Government Consulting,organization,Apex Government Consulting,2026-01-07 00:00:00,2026-01-07 00:00:00,1,False,False,False,,,False,,
6831,Kikoff Inc.,organization,Kikoff Inc.,2026-01-21 00:00:00,2026-01-21 00:00:00,1,False,False,True,,,False,,
5550,Dell Technologies,organization,Dell Technologies,2026-02-04 00:00:00,2026-02-04 00:00:00,1,True,False,False,,,False,,
5551,Lucy Cronin,person,Lucy Cronin,2026-02-04 00:00:00,2026-02-04 00:00:00,1,False,False,False,,,False,,
4074,Sydney Stubbs,person,Sydney Stubbs,2026-02-24 00:00:00,2026-02-24 00:00:00,1,False,False,False,,,False,,
4075,Institute for the American Worker,organization,Institute for the American Worker,2026-02-24 00:00:00,2026-02-24 00:00:00,1,False,False,False,,,False,,
4115,Western Reserve Port Authority,organization,Western Reserve Port Authority,2026-02-24 00:00:00,2026-02-24 00:00:00,1,False,False,True,,1029,False,,
3953,Brian Hughes,person,Brian Hughes,2026-01-13 00:00:00,2026-02-25 00:00:00,1,False,False,False,,,False,,
12303,D.C. Water,unknown,D.C. Water,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
3993,Bridgestone,person,Bridgestone,2026-02-25 00:00:00,2026-02-25 00:00:00,1,False,False,False,,,False,,
14520,Brett Guthrie Michael Essington,unknown,Brett Guthrie Michael Essington,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
3429,RadNet,person,RadNet,2026-03-04 00:00:00,2026-03-05 00:00:00,2,False,False,True,,1269,False,,
3994,Allison Schwartz,person,Allison Schwartz,2026-02-25 00:00:00,2026-02-25 00:00:00,1,False,False,False,,,False,,
12309,Steve Edwards,person,Steve Edwards,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12310,Will Berglund,person,Will Berglund,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12311,Kendal Walker,person,Kendal Walker,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
3741,Albert Calamug,person,Albert Calamug,2026-02-27 00:00:00,2026-02-27 00:00:00,1,True,False,False,,,True,153063,
3775,Sean Conner,person,Sean Conner,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,False,,,False,,
12312,Kameke Mitchell,person,Kameke Mitchell,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12314,Mary Miller,person,Mary Miller,2025-11-04 00:00:00,2025-11-04 00:00:00,1,False,False,False,,,False,,
12131,Michael Feldman,person,Michael Feldman,2025-11-06 00:00:00,2025-11-06 00:00:00,1,False,False,False,,,False,,
12132,Ally Kehoe,person,Ally Kehoe,2025-11-06 00:00:00,2025-11-06 00:00:00,1,False,False,False,,,False,,
12135,American Beverage,organization,American Beverage,2025-11-06 00:00:00,2025-11-06 00:00:00,1,True,False,False,,,False,,
14525,Mark Warner Ralph Northam.,person,Mark Warner Ralph Northam.,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,False,,,False,,
14526,John Cornyn Kalyn,person,John Cornyn Kalyn,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,False,,,False,,
3806,Vellar Holdings LLC D/B/A Safe Ship Moving Services LLC,organization,Vellar Holdings LLC D/B/A Safe Ship Moving Services LLC,2026-02-27 00:00:00,2026-02-27 00:00:00,1,False,False,True,,1124,False,,
3237,Ted Dean,person,Ted Dean,2026-03-03 00:00:00,2026-03-03 00:00:00,1,False,False,False,,,False,,
3243,Tim Wolfmeyer,person,Tim Wolfmeyer,2026-03-03 00:00:00,2026-03-03 00:00:00,1,True,False,False,,,False,,
3075,Alane Dent,person,Alane Dent,2026-03-03 00:00:00,2026-03-03 00:00:00,1,True,False,False,,,False,,
3483,Heather Reams,person,Heather Reams,2026-03-04 00:00:00,2026-03-04 00:00:00,1,True,False,False,,,False,,
12075,Kpc Global Management,organization,Kpc Global Management,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,True,,,False,,
9759,Twin Eagles Alliance Inc.,organization,Twin Eagles Alliance Inc.,2025-12-19 00:00:00,2025-12-19 00:00:00,1,False,False,True,,,False,,
9676,Nationwide,person,Nationwide,2025-12-22 00:00:00,2025-12-22 00:00:00,1,False,False,False,,,False,,
9157,Partnership Project Action Fund (Obo Climate Action Campaign),organization,Partnership Project Action Fund (Obo Climate Action Campaign),2026-01-07 00:00:00,2026-01-07 00:00:00,1,False,False,True,,,False,,
8965,B. Shaw Communications,person,B. Shaw Communications,2026-01-08 00:00:00,2026-01-08 00:00:00,1,False,False,False,,,False,,
8966,Casey Hernandez,person,Casey Hernandez,2026-01-08 00:00:00,2026-01-08 00:00:00,1,False,False,False,,,False,,
8856,David Warrington,person,David Warrington,2025-10-31 00:00:00,2026-01-09 00:00:00,1,False,False,False,,,False,,
8872,Johanna Herrmann,person,Johanna Herrmann,2026-01-09 00:00:00,2026-01-09 00:00:00,1,False,False,False,,,False,,
8873,Bridget Bartol,person,Bridget Bartol,2026-01-09 00:00:00,2026-01-09 00:00:00,1,False,False,False,,,False,,
12710,Benteler Trading International Ag,organization,Benteler Trading International Ag,2025-10-24 00:00:00,2025-10-24 00:00:00,1,False,False,True,,,False,,
6641,National EMS Memorial Foundation,organization,National EMS Memorial Foundation,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,True,,,False,,
4152,Emergent BioSolutions,person,Emergent BioSolutions,2026-01-20 00:00:00,2026-02-23 00:00:00,2,False,False,True,,,False,,
5580,Amanda Lincoln,person,Amanda Lincoln,2025-11-07 00:00:00,2026-02-04 00:00:00,2,False,False,False,,,False,,
5630,"The Petrizzo Group, Inc.",organization,"The Petrizzo Group, Inc.",2025-12-22 00:00:00,2026-02-04 00:00:00,4,False,True,False,303,,False,,
14539,John Cornyn Holland & Knight,unknown,John Cornyn Holland & Knight,2025-11-17 00:00:00,2026-02-10 00:00:00,2,False,False,False,,,False,,
4868,Ivanhoe Electric,person,Ivanhoe Electric,2026-02-12 00:00:00,2026-02-12 00:00:00,1,True,False,False,,,False,,
4869,Heeney Capital,organization,Heeney Capital,2026-02-12 00:00:00,2026-02-12 00:00:00,1,True,False,False,,,False,,
4180,John Braun,person,John Braun,2026-02-23 00:00:00,2026-02-23 00:00:00,1,True,False,False,,,False,,
8791,Harborpoint Strategies LLC,organization,Harborpoint Strategies LLC,2026-01-09 00:00:00,2026-01-13 00:00:00,3,False,True,False,,,False,,
12077,Cms Consulting Services Inc.,organization,Cms Consulting Services Inc.,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,True,False,,,False,,
12078,Thompson Aluminum Casting Company,organization,Thompson Aluminum Casting Company,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,True,,,False,,
4186,Oberlin College,organization,Oberlin College,2026-01-05 00:00:00,2026-02-23 00:00:00,2,False,False,True,,1020,False,,
8368,SiriusXM,person,SiriusXM,2025-12-18 00:00:00,2026-01-14 00:00:00,2,False,False,True,,,False,,
4105,Marble Arch,organization,Marble Arch,2025-11-18 00:00:00,2026-02-24 00:00:00,6,False,True,False,498,,False,,
4116,Alohacare,organization,Alohacare,2026-01-21 00:00:00,2026-02-24 00:00:00,2,False,False,True,,3404,False,,
12086,Sarah Christopherson,person,Sarah Christopherson,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,True,False,834,,True,146565,
12082,Exigent Government Relations,organization,Exigent Government Relations,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,True,False,,,False,,
9899,New Markets Tax Credit Coalition,organization,New Markets Tax Credit Coalition,2025-12-17 00:00:00,2025-12-17 00:00:00,1,False,False,True,,,False,,
9904,American Trailer Manufacturers Coalition,organization,American Trailer Manufacturers Coalition,2025-12-17 00:00:00,2025-12-17 00:00:00,1,False,False,True,,,False,,
7261,Michael Best & Friedrich,organization,Michael Best & Friedrich,2026-01-07 00:00:00,2026-01-20 00:00:00,2,True,False,False,,,False,,
8359,Ellie O’Shei,organization,Ellie O’Shei,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8360,National Association of Wheat Growers,organization,National Association of Wheat Growers,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8552,Karen Elizabeth Christian,person,Karen Elizabeth Christian,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
8553,Trust for the National Mall,organization,Trust for the National Mall,2026-01-13 00:00:00,2026-01-13 00:00:00,1,True,False,False,,,False,,
8566,National Association of Business Political Action Committees,organization,National Association of Business Political Action Committees,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,False,,,False,,
8578,Environmental Resources Management,organization,Environmental Resources Management,2026-01-13 00:00:00,2026-01-13 00:00:00,1,True,False,False,,,False,,
8792,"Amentum Holdings, Inc.",organization,"Amentum Holdings, Inc.",2026-01-09 00:00:00,2026-01-13 00:00:00,2,False,False,True,,,False,,
8793,Jbs USa Food Company,organization,Jbs USa Food Company,2026-01-13 00:00:00,2026-01-13 00:00:00,1,False,False,True,,,False,,
8364,Trevor Levine,person,Trevor Levine,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8365,Lowenstein Sandler,person,Lowenstein Sandler,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8366,JulieAnne Evanina,person,JulieAnne Evanina,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8369,Max Weisman,person,Max Weisman,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,False,,,False,,
8335,Avalon Park Group,organization,Avalon Park Group,2026-01-14 00:00:00,2026-01-14 00:00:00,2,False,False,True,,,False,,
8333,Consumer Reports,organization,Consumer Reports,2026-01-14 00:00:00,2026-01-14 00:00:00,2,False,False,True,,,False,,
8499,Rural Community College Alliance,organization,Rural Community College Alliance,2026-01-14 00:00:00,2026-01-14 00:00:00,1,False,False,True,,,False,,
8182,Adam Buckalew,person,Adam Buckalew,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,False,,,True,148842,
8193,Rosemary Becchi,person,Rosemary Becchi,2026-01-15 00:00:00,2026-01-15 00:00:00,1,True,False,False,,,True,123647,
8215,Adam Steinmetz,person,Adam Steinmetz,2026-01-15 00:00:00,2026-01-15 00:00:00,1,True,False,False,,,True,103206,
8222,Sarah Knakmuhs,person,Sarah Knakmuhs,2026-01-15 00:00:00,2026-01-15 00:00:00,1,True,False,False,,,False,,
8223,M&T Bank,organization,M&T Bank,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,False,,,False,,
12015,Democracy Sentry,organization,Democracy Sentry,2025-11-10 00:00:00,2025-11-10 00:00:00,2,False,True,True,,,False,,
4839,Burrell International Group LLC,organization,Burrell International Group LLC,2025-10-20 00:00:00,2026-02-13 00:00:00,6,False,True,True,401,,False,,
7911,American Trade Association For Cannabis And Hemp (Atach),organization,American Trade Association For Cannabis And Hemp (Atach),2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
6646,Cord Blood Association,organization,Cord Blood Association,2026-01-22 00:00:00,2026-01-22 00:00:00,1,False,False,True,,,False,,
13972,"City Of Long Beach, Ca",organization,"City Of Long Beach, Ca",2025-10-06 00:00:00,2025-10-10 00:00:00,3,False,False,True,,,False,,
9201,Jennifer Duck,person,Jennifer Duck,2026-01-06 00:00:00,2026-01-06 00:00:00,1,True,False,False,,,False,,
4872,Kari Lake,person,Kari Lake,2026-02-12 00:00:00,2026-02-12 00:00:00,1,True,False,False,,,False,,
4775,Brinker Harding,organization,Brinker Harding,2026-02-11 00:00:00,2026-02-13 00:00:00,2,True,False,False,,,False,,
4776,CASH CRUNCH AT NELP —,organization,CASH CRUNCH AT NELP —,2026-02-13 00:00:00,2026-02-13 00:00:00,1,True,False,False,,,False,,
4835,Environmental Defense Fund,organization,Environmental Defense Fund,2026-01-20 00:00:00,2026-02-13 00:00:00,2,False,False,False,,,False,,
4599,Doug Collins,person,Doug Collins,2026-01-13 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
4601,GENETWORx,person,GENETWORx,2026-02-17 00:00:00,2026-02-17 00:00:00,1,False,False,False,,,False,,
12093,"Erosion Experts, LLC.",organization,"Erosion Experts, LLC.",2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,True,,,False,,
12094,Watershed Projects LLC,organization,Watershed Projects LLC,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,True,False,,,False,,
12095,Northwest Hardwoods,organization,Northwest Hardwoods,2025-11-07 00:00:00,2025-11-07 00:00:00,1,False,False,True,,,False,,
11874,Neuralink,unknown,Neuralink,2025-11-11 00:00:00,2025-11-11 00:00:00,1,False,False,False,,,False,,
14529,KIMBERLY-CLARK LOBBIES UP: Kimberly-Clark,unknown,KIMBERLY-CLARK LOBBIES UP: Kimberly-Clark,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,False,,,False,,
14530,Bernie Sanders The Wall Street Journal,unknown,Bernie Sanders The Wall Street Journal,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,False,,,False,,
14531,SASSOON’S NEW GIG: Danielle Sassoon,unknown,SASSOON’S NEW GIG: Danielle Sassoon,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,False,,,False,,
14532,Cory Mills Marlin Stutzman,unknown,Cory Mills Marlin Stutzman,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,False,,,False,,
11995,EMILYs List,person,EMILYs List,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,False,,,False,,
11996,American Bird Conservancy Action Fund,organization,American Bird Conservancy Action Fund,2025-11-10 00:00:00,2025-11-10 00:00:00,2,False,True,True,,,False,,
11997,"Bell & Lindsay, Inc.",organization,"Bell & Lindsay, Inc.",2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,True,False,,,False,,
12000,National Kidney Foundation,organization,National Kidney Foundation,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,True,,,False,,
12001,Halomd,organization,Halomd,2025-11-10 00:00:00,2025-11-10 00:00:00,2,False,True,True,,,False,,
12014,Marfrig Global Foods S.A.,organization,Marfrig Global Foods S.A.,2025-11-10 00:00:00,2025-11-10 00:00:00,1,False,False,True,,,False,,
11879,Zillow,unknown,Zillow,2025-11-11 00:00:00,2025-11-11 00:00:00,1,False,False,False,,,False,,
11726,Continuous Composites,organization,Continuous Composites,2025-11-13 00:00:00,2025-11-13 00:00:00,1,False,False,True,,,False,,
10066,Dynamic Systems Technology Inc,organization,Dynamic Systems Technology Inc,2025-12-15 00:00:00,2025-12-15 00:00:00,1,False,False,True,,,False,,
10079,"1 Nation Action, Inc.",organization,"1 Nation Action, Inc.",2025-12-15 00:00:00,2025-12-15 00:00:00,1,False,False,True,,,False,,
9942,Cisco,person,Cisco,2025-11-07 00:00:00,2025-12-16 00:00:00,2,False,False,False,,,False,,
8225,Ohio Chemistry Technology Council,organization,Ohio Chemistry Technology Council,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,False,,,False,,
8228,Schemata,organization,Schemata,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8256,Redwire Space Inc.,organization,Redwire Space Inc.,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
7996,Stefan Passantino,person,Stefan Passantino,2025-11-07 00:00:00,2026-01-16 00:00:00,4,False,False,False,,,True,149196,
7273,Searchlight Institute,organization,Searchlight Institute,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,False,,,False,,
7276,Kenia Guerrero,person,Kenia Guerrero,2026-01-20 00:00:00,2026-01-20 00:00:00,1,True,False,False,,,False,,
7277,Voto Latino,person,Voto Latino,2025-12-11 00:00:00,2026-01-20 00:00:00,2,False,False,False,,,False,,
14243,Kate Durkin,person,Kate Durkin,2025-10-06 00:00:00,2025-10-06 00:00:00,1,False,False,False,,,False,,
7795,Village Of Franklin Park,organization,Village Of Franklin Park,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7797,American Society Of Echocardiography,organization,American Society Of Echocardiography,2026-01-13 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7810,Bonneville Environmental Foundation,organization,Bonneville Environmental Foundation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
6180,Antonio Delgado,person,Antonio Delgado,2026-01-26 00:00:00,2026-01-26 00:00:00,1,True,False,False,,,False,,
10069,"Branstad Churchill Group, LLC",organization,"Branstad Churchill Group, LLC",2025-12-15 00:00:00,2026-01-08 00:00:00,3,False,True,True,,,False,,
9984,"Sig Sauer, Inc.",organization,"Sig Sauer, Inc.",2025-10-07 00:00:00,2025-12-16 00:00:00,2,False,False,True,,,False,,
9987,Mr. Brian May,organization,Mr. Brian May,2025-12-11 00:00:00,2025-12-16 00:00:00,5,False,True,True,,,False,,
13753,"Fox Chase Therapeutics Discovery, Inc",organization,"Fox Chase Therapeutics Discovery, Inc",2025-10-15 00:00:00,2025-10-15 00:00:00,1,False,False,True,,,False,,
11075,Ziad Ojakli,person,Ziad Ojakli,2025-11-25 00:00:00,2025-11-25 00:00:00,1,False,False,False,,,False,,
10070,"Cosentino North America, Inc.",organization,"Cosentino North America, Inc.",2025-12-15 00:00:00,2025-12-15 00:00:00,1,False,False,True,,,False,,
10071,"Kemin Industries, Inc.",organization,"Kemin Industries, Inc.",2025-12-15 00:00:00,2025-12-15 00:00:00,1,False,False,True,,,False,,
9985,"Type One Energy Group, Inc.",organization,"Type One Energy Group, Inc.",2025-12-16 00:00:00,2025-12-16 00:00:00,1,False,False,True,,,False,,
9986,"Verisk Analytics, Inc.",organization,"Verisk Analytics, Inc.",2025-10-16 00:00:00,2025-12-16 00:00:00,2,False,False,True,,,False,,
8254,Awbury Technical Solutions LLC,organization,Awbury Technical Solutions LLC,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
9988,Worldwide Electric Corporation,organization,Worldwide Electric Corporation,2025-12-16 00:00:00,2025-12-16 00:00:00,1,False,False,True,,,False,,
9989,Child Care Associates,organization,Child Care Associates,2025-12-16 00:00:00,2025-12-16 00:00:00,1,False,False,True,,,False,,
9920,Benchmark Space Systems,organization,Benchmark Space Systems,2025-12-17 00:00:00,2025-12-17 00:00:00,1,False,False,True,,,False,,
9923,Applied Research Associates,organization,Applied Research Associates,2025-12-17 00:00:00,2025-12-17 00:00:00,1,False,False,True,,,False,,
8830,Jeff Duncan,person,Jeff Duncan,2026-01-09 00:00:00,2026-01-09 00:00:00,1,False,False,False,,,False,,
8229,"Telephone And Data Systems, Inc.",organization,"Telephone And Data Systems, Inc.",2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8231,Fathom,organization,Fathom,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8232,Helsing Inc.,organization,Helsing Inc.,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8253,American Association Of Immunologists,organization,American Association Of Immunologists,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8255,Leeta Materials,organization,Leeta Materials,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
8289,The Chicago Center,organization,The Chicago Center,2026-01-15 00:00:00,2026-01-15 00:00:00,1,False,False,True,,,False,,
7978,Joe Ellis,person,Joe Ellis,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,True,151373,
7990,PARDON ME,person,PARDON ME,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
7991,Kenneth Vogel,person,Kenneth Vogel,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
7992,Suzanne Craig,person,Suzanne Craig,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
7995,Adriana Camberos,person,Adriana Camberos,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,False,,,False,,
8039,Huntington’s Disease Society Of America,organization,Huntington’s Disease Society Of America,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
8047,Simplot Company,organization,Simplot Company,2025-10-20 00:00:00,2026-01-16 00:00:00,2,False,False,True,,,False,,
8050,The American Chamber Of Commerce In Japan,organization,The American Chamber Of Commerce In Japan,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
8051,Bullish Global,organization,Bullish Global,2026-01-16 00:00:00,2026-01-16 00:00:00,1,False,False,True,,,False,,
